lat,long,elev,timediff
404420169,-797609491,3270,0:29:06.610000
404420169,-797609491,3270,0:29:06.610000
404420169,-797609491,3270,0:29:06.620000
404420169,-797609491,3270,0:29:07.100000
404420169,-797609491,3270,0:29:07.100000
404420169,-797609491,3270,0:29:07.110000
404420169,-797609491,3270,0:29:07.110000
404420169,-797609491,3270,0:29:07.120000
404420169,-797609491,3270,0:29:07.580000
404420169,-797609491,3270,0:29:07.580000
404420169,-797609491,3270,0:29:07.590000
404420169,-797609491,3270,0:29:07.590000
404420169,-797609491,3270,0:29:07.600000
404420169,-797609491,3270,0:29:08.070000
404420169,-797609491,3270,0:29:08.070000
404420169,-797609491,3270,0:29:08.080000
404420169,-797609491,3270,0:29:08.090000
404420169,-797609491,3270,0:29:08.100000
404420169,-797609491,3270,0:29:08.550000
404420169,-797609491,3270,0:29:08.560000
404420169,-797609491,3270,0:29:08.570000
404420169,-797609491,3270,0:29:08.580000
404420169,-797609491,3270,0:29:08.600000
404420169,-797609491,3270,0:29:09.050000
404420169,-797609491,3270,0:29:09.050000
404420169,-797609491,3270,0:29:09.060000
404420169,-797609491,3270,0:29:09.060000
404420169,-797609491,3270,0:29:09.100000
404420169,-797609491,3270,0:29:09.540000
404420169,-797609491,3270,0:29:09.550000
404420169,-797609491,3270,0:29:09.550000
404420169,-797609491,3270,0:29:09.560000
404420169,-797609491,3270,0:29:09.600000
404420169,-797609491,3270,0:29:10.020000
404420169,-797609491,3270,0:29:10.020000
404420169,-797609491,3270,0:29:10.030000
404420169,-797609491,3270,0:29:10.040000
404420169,-797609491,3270,0:29:10.100000
404420169,-797609491,3270,0:29:10.550000
404420169,-797609491,3270,0:29:10.560000
404420169,-797609491,3270,0:29:10.570000
404420169,-797609491,3270,0:29:10.570000
404420169,-797609491,3270,0:29:10.600000
404420169,-797609491,3270,0:29:10.700000
404420169,-797609491,3270,0:29:10.800000
404420169,-797609491,3270,0:29:10.900000
404420169,-797609491,3270,0:29:11
404420169,-797609491,3270,0:29:11.100000
404420169,-797609491,3270,0:29:11.200000
404420169,-797609491,3270,0:29:11.300000
404420169,-797609491,3270,0:29:11.400000
404420169,-797609491,3270,0:29:11.500000
404420169,-797609491,3270,0:29:11.600000
404420169,-797609491,3270,0:29:11.700000
404420169,-797609491,3270,0:29:11.800000
404420169,-797609491,3270,0:29:11.900000
404420169,-797609491,3270,0:29:12
404420169,-797609491,3270,0:29:12.100000
404420169,-797609491,3270,0:29:12.200000
404420169,-797609491,3270,0:29:12.300000
404420169,-797609491,3270,0:29:12.400000
404420169,-797609491,3270,0:29:12.500000
404420169,-797609491,3270,0:29:12.600000
404420169,-797609491,3270,0:29:12.700000
404420169,-797609491,3270,0:29:12.800000
404420169,-797609491,3270,0:29:12.900000
404420169,-797609491,3270,0:29:13
404420169,-797609491,3270,0:29:13.100000
404420169,-797609491,3270,0:29:13.200000
404420169,-797609491,3270,0:29:13.300000
404420169,-797609492,3270,0:29:13.400000
404420169,-797609492,3270,0:29:13.500000
404420169,-797609492,3270,0:29:13.610000
404420169,-797609492,3270,0:29:13.700000
404420169,-797609492,3270,0:29:13.800000
404420169,-797609492,3270,0:29:13.900000
404420169,-797609492,3270,0:29:14
404420169,-797609492,3270,0:29:14.110000
404420169,-797609492,3270,0:29:14.200000
404420169,-797609492,3270,0:29:14.300000
404420169,-797609492,3270,0:29:14.400000
404420169,-797609492,3270,0:29:14.500000
404420169,-797609492,3270,0:29:14.600000
404420169,-797609492,3270,0:29:14.700000
404420169,-797609492,3270,0:29:14.800000
404420169,-797609492,3270,0:29:14.910000
404420169,-797609492,3270,0:29:15
404420169,-797609492,3270,0:29:15.100000
404420169,-797609492,3270,0:29:15.200000
404420169,-797609492,3270,0:29:15.310000
404420169,-797609492,3270,0:29:15.400000
404420169,-797609492,3270,0:29:15.510000
404420169,-797609492,3270,0:29:15.600000
404420169,-797609492,3270,0:29:15.700000
404420169,-797609492,3270,0:29:15.800000
404420169,-797609492,3270,0:29:15.900000
404420169,-797609492,3270,0:29:16
404420169,-797609492,3270,0:29:16.100000
404420169,-797609492,3270,0:29:16.200000
404420169,-797609492,3270,0:29:16.300000
404420169,-797609492,3270,0:29:16.400000
404420169,-797609492,3270,0:29:16.500000
404420169,-797609492,3270,0:29:16.600000
404420169,-797609492,3270,0:29:16.700000
404420169,-797609492,3270,0:29:16.720000
404420169,-797609492,3270,0:29:16.820000
404420169,-797609492,3270,0:29:16.920000
404420169,-797609492,3270,0:29:17.030000
404420169,-797609492,3270,0:29:17.120000
404420169,-797609492,3270,0:29:17.220000
404420169,-797609492,3270,0:29:17.320000
404420169,-797609492,3270,0:29:17.420000
404420169,-797609492,3270,0:29:17.520000
404420169,-797609492,3270,0:29:17.620000
404420169,-797609492,3270,0:29:17.720000
404420169,-797609492,3270,0:29:17.820000
404420169,-797609492,3270,0:29:17.920000
404420169,-797609492,3270,0:29:18.020000
404420169,-797609492,3270,0:29:18.120000
404420169,-797609492,3270,0:29:18.220000
404420169,-797609492,3270,0:29:18.320000
404420168,-797609492,3270,0:29:18.420000
404420168,-797609492,3270,0:29:18.520000
404420168,-797609492,3270,0:29:18.630000
404420168,-797609492,3270,0:29:18.720000
404420168,-797609492,3270,0:29:18.820000
404420168,-797609492,3270,0:29:18.920000
404420168,-797609492,3270,0:29:19.020000
404420168,-797609492,3270,0:29:19.120000
404420168,-797609492,3270,0:29:19.220000
404420168,-797609492,3270,0:29:19.320000
404420168,-797609492,3270,0:29:19.420000
404420168,-797609492,3270,0:29:19.520000
404420168,-797609492,3270,0:29:19.620000
404420168,-797609492,3270,0:29:19.720000
404420168,-797609492,3270,0:29:19.820000
404420168,-797609492,3270,0:29:19.920000
404420168,-797609492,3270,0:29:20.020000
404420168,-797609492,3270,0:29:20.120000
404420168,-797609492,3270,0:29:20.220000
404420168,-797609492,3270,0:29:20.330000
404420168,-797609492,3270,0:29:20.420000
404420168,-797609492,3270,0:29:20.520000
404420168,-797609492,3270,0:29:20.620000
404420168,-797609492,3270,0:29:20.720000
404420168,-797609492,3270,0:29:20.820000
404420168,-797609492,3270,0:29:20.920000
404420168,-797609492,3270,0:29:21.020000
404420168,-797609492,3270,0:29:21.130000
404420168,-797609492,3270,0:29:21.220000
404420168,-797609492,3270,0:29:21.320000
404420168,-797609492,3270,0:29:21.420000
404420168,-797609492,3270,0:29:21.520000
404420168,-797609492,3270,0:29:21.630000
404420168,-797609492,3270,0:29:21.720000
404420168,-797609492,3270,0:29:21.820000
404420168,-797609492,3270,0:29:21.920000
404420168,-797609492,3270,0:29:22.030000
404420168,-797609492,3270,0:29:22.120000
404420168,-797609492,3270,0:29:22.220000
404420168,-797609492,3270,0:29:22.320000
404420168,-797609492,3270,0:29:22.420000
404420168,-797609492,3270,0:29:22.520000
404420168,-797609492,3270,0:29:22.620000
404420168,-797609492,3270,0:29:22.720000
404420168,-797609492,3270,0:29:22.820000
404420168,-797609492,3270,0:29:22.930000
404420168,-797609492,3270,0:29:23.020000
404420168,-797609492,3270,0:29:23.120000
404420168,-797609492,3270,0:29:23.220000
404420168,-797609492,3270,0:29:23.320000
404420168,-797609492,3270,0:29:23.420000
404420168,-797609492,3270,0:29:23.520000
404420168,-797609492,3270,0:29:23.620000
404420168,-797609492,3270,0:29:23.720000
404420168,-797609492,3270,0:29:23.830000
404420168,-797609492,3270,0:29:23.920000
404420168,-797609492,3270,0:29:24.030000
404420168,-797609492,3270,0:29:24.120000
404420168,-797609492,3270,0:29:24.220000
404420168,-797609492,3270,0:29:24.330000
404420168,-797609492,3270,0:29:24.430000
404420168,-797609492,3270,0:29:24.530000
404420168,-797609492,3270,0:29:24.630000
404420168,-797609492,3270,0:29:24.730000
404420168,-797609492,3270,0:29:24.830000
404420168,-797609492,3270,0:29:24.940000
404420168,-797609492,3270,0:29:25.030000
404420168,-797609492,3270,0:29:25.130000
404420168,-797609492,3270,0:29:25.230000
404420168,-797609492,3270,0:29:25.340000
404420168,-797609492,3270,0:29:25.430000
404420168,-797609492,3270,0:29:25.540000
404420168,-797609492,3270,0:29:25.640000
404420168,-797609492,3270,0:29:25.740000
404420168,-797609492,3270,0:29:25.840000
404420168,-797609492,3270,0:29:25.940000
404420168,-797609492,3270,0:29:26.040000
404420168,-797609492,3270,0:29:26.140000
404420168,-797609492,3270,0:29:26.240000
404420168,-797609492,3270,0:29:26.340000
404420168,-797609492,3270,0:29:26.440000
404420168,-797609492,3270,0:29:26.540000
404420168,-797609492,3270,0:29:26.640000
404420168,-797609492,3270,0:29:26.740000
404420168,-797609492,3270,0:29:26.840000
404420168,-797609492,3270,0:29:26.940000
404420168,-797609492,3270,0:29:27.040000
404420168,-797609492,3270,0:29:27.140000
404420168,-797609492,3270,0:29:27.240000
404420168,-797609492,3270,0:29:27.340000
404420168,-797609492,3270,0:29:27.440000
404420168,-797609492,3270,0:29:27.540000
404420168,-797609492,3270,0:29:27.640000
404420168,-797609492,3270,0:29:27.740000
404420168,-797609492,3270,0:29:27.840000
404420168,-797609492,3270,0:29:27.940000
404420168,-797609492,3270,0:29:28.040000
404420168,-797609492,3270,0:29:28.360000
404420168,-797609492,3270,0:29:28.420000
404420168,-797609492,3270,0:29:28.420000
404420168,-797609492,3270,0:29:28.440000
404420168,-797609492,3270,0:29:28.850000
404420168,-797609492,3270,0:29:28.860000
404420168,-797609492,3270,0:29:28.860000
404420168,-797609492,3270,0:29:28.870000
404420168,-797609492,3270,0:29:28.940000
404420168,-797609492,3270,0:29:29.340000
404420168,-797609492,3270,0:29:29.400000
404420168,-797609492,3270,0:29:29.410000
404420168,-797609492,3270,0:29:29.410000
404420168,-797609492,3270,0:29:29.840000
404420168,-797609492,3270,0:29:29.840000
404420168,-797609492,3270,0:29:29.850000
404420168,-797609492,3270,0:29:29.860000
404420168,-797609492,3270,0:29:29.870000
404420168,-797609492,3270,0:29:30.330000
404420168,-797609492,3270,0:29:30.380000
404420168,-797609492,3270,0:29:30.380000
404420168,-797609492,3270,0:29:30.390000
404420168,-797609492,3270,0:29:30.400000
404420168,-797609492,3270,0:29:30.810000
404420168,-797609492,3270,0:29:30.820000
404420168,-797609492,3270,0:29:30.830000
404420168,-797609492,3270,0:29:30.830000
404420168,-797609492,3270,0:29:30.840000
404420168,-797609492,3270,0:29:31.300000
404420168,-797609492,3270,0:29:31.310000
404420168,-797609492,3270,0:29:31.320000
404420168,-797609492,3270,0:29:31.340000
404420168,-797609492,3270,0:29:31.350000
404420168,-797609492,3270,0:29:31.790000
404420168,-797609492,3270,0:29:31.790000
404420168,-797609492,3270,0:29:31.800000
404420168,-797609492,3270,0:29:31.810000
404420168,-797609492,3270,0:29:31.820000
404420168,-797609492,3270,0:29:32.290000
404420168,-797609492,3270,0:29:32.310000
404420168,-797609492,3270,0:29:32.330000
404420168,-797609492,3270,0:29:32.340000
404420168,-797609492,3270,0:29:32.350000
404420168,-797609492,3270,0:29:32.770000
404420168,-797609492,3270,0:29:32.770000
404420168,-797609492,3270,0:29:32.780000
404420168,-797609492,3270,0:29:32.790000
404420168,-797609492,3270,0:29:32.810000
404420168,-797609492,3270,0:29:33.260000
404420168,-797609492,3270,0:29:33.260000
404420168,-797609492,3270,0:29:33.270000
404420168,-797609492,3270,0:29:33.280000
404420168,-797609492,3270,0:29:33.310000
404420168,-797609492,3270,0:29:33.410000
404420168,-797609492,3270,0:29:33.510000
404420168,-797609492,3270,0:29:33.610000
404420168,-797609492,3270,0:29:33.710000
404420168,-797609492,3270,0:29:33.830000
404420168,-797609492,3270,0:29:33.910000
404420168,-797609492,3270,0:29:34.010000
404420168,-797609492,3270,0:29:34.090000
404420168,-797609492,3270,0:29:34.190000
404420168,-797609492,3270,0:29:34.290000
404420168,-797609492,3270,0:29:34.390000
404420168,-797609492,3270,0:29:34.490000
404420168,-797609492,3270,0:29:34.590000
404420168,-797609492,3270,0:29:34.690000
404420168,-797609492,3270,0:29:34.790000
404420168,-797609492,3270,0:29:34.890000
404420168,-797609492,3270,0:29:34.990000
404420168,-797609492,3270,0:29:35.090000
404420168,-797609492,3270,0:29:35.190000
404420168,-797609492,3270,0:29:35.290000
404420168,-797609492,3270,0:29:35.400000
404420168,-797609492,3270,0:29:35.490000
404420168,-797609492,3270,0:29:35.600000
404420168,-797609492,3270,0:29:35.690000
404420168,-797609492,3270,0:29:35.790000
404420168,-797609492,3270,0:29:35.900000
404420168,-797609492,3270,0:29:35.990000
404420168,-797609492,3270,0:29:36.090000
404420168,-797609492,3270,0:29:36.190000
404420168,-797609492,3270,0:29:36.290000
404420168,-797609492,3270,0:29:36.390000
404420168,-797609492,3270,0:29:36.490000
404420168,-797609492,3270,0:29:36.590000
404420168,-797609492,3270,0:29:36.690000
404420168,-797609492,3270,0:29:36.790000
404420168,-797609492,3270,0:29:36.900000
404420168,-797609492,3270,0:29:36.990000
404420168,-797609492,3270,0:29:37.090000
404420168,-797609492,3270,0:29:37.200000
404420168,-797609492,3270,0:29:37.340000
404420168,-797609492,3270,0:29:37.390000
404420168,-797609492,3270,0:29:37.490000
404420168,-797609492,3270,0:29:37.600000
404420168,-797609492,3270,0:29:37.700000
404420168,-797609492,3270,0:29:37.790000
404420168,-797609492,3270,0:29:37.890000
404420168,-797609492,3270,0:29:37.990000
404420168,-797609492,3270,0:29:38.090000
404420168,-797609492,3270,0:29:38.200000
404420168,-797609492,3270,0:29:38.340000
404420168,-797609492,3270,0:29:38.400000
404420168,-797609492,3270,0:29:38.490000
404420168,-797609492,3270,0:29:38.600000
404420168,-797609492,3270,0:29:38.690000
404420168,-797609492,3270,0:29:38.790000
404420168,-797609492,3270,0:29:38.890000
404420168,-797609492,3270,0:29:38.990000
404420168,-797609492,3270,0:29:39.110000
404420168,-797609492,3270,0:29:39.200000
404420168,-797609492,3270,0:29:39.290000
404420167,-797609492,3270,0:29:39.390000
404420167,-797609492,3270,0:29:39.490000
404420167,-797609492,3270,0:29:39.590000
404420167,-797609492,3270,0:29:39.700000
404420167,-797609492,3270,0:29:39.790000
404420167,-797609492,3270,0:29:39.900000
404420167,-797609492,3270,0:29:39.990000
404420167,-797609492,3270,0:29:40.090000
404420167,-797609492,3270,0:29:40.200000
404420167,-797609492,3270,0:29:40.290000
404420167,-797609492,3270,0:29:40.690000
404420167,-797609492,3270,0:29:40.700000
404420167,-797609492,3270,0:29:40.710000
404420167,-797609492,3270,0:29:40.730000
404420167,-797609492,3270,0:29:41.180000
404420167,-797609492,3270,0:29:41.190000
404420167,-797609492,3270,0:29:41.210000
404420167,-797609492,3270,0:29:41.220000
404420167,-797609492,3270,0:29:41.230000
404420167,-797609492,3270,0:29:41.670000
404420167,-797609492,3270,0:29:41.680000
404420167,-797609492,3270,0:29:41.700000
404420167,-797609492,3270,0:29:41.710000
404420167,-797609492,3270,0:29:41.720000
404420167,-797609492,3270,0:29:42.160000
404420167,-797609492,3270,0:29:42.170000
404420167,-797609492,3270,0:29:42.200000
404420167,-797609492,3270,0:29:42.200000
404420167,-797609492,3270,0:29:42.210000
404420167,-797609492,3270,0:29:42.650000
404420167,-797609492,3270,0:29:42.660000
404420167,-797609492,3270,0:29:42.670000
404420167,-797609492,3270,0:29:42.680000
404420167,-797609492,3270,0:29:42.700000
404420167,-797609492,3270,0:29:43.140000
404420167,-797609492,3270,0:29:43.140000
404420167,-797609492,3270,0:29:43.160000
404420167,-797609492,3270,0:29:43.170000
404420167,-797609492,3270,0:29:43.190000
404420167,-797609492,3270,0:29:43.630000
404420167,-797609492,3270,0:29:43.650000
404420167,-797609492,3270,0:29:43.660000
404420167,-797609492,3270,0:29:43.680000
404420167,-797609492,3270,0:29:43.700000
404420167,-797609492,3270,0:29:44.130000
404420167,-797609492,3270,0:29:44.130000
404420167,-797609492,3270,0:29:44.140000
404420167,-797609492,3270,0:29:44.150000
404420167,-797609492,3270,0:29:44.190000
404420167,-797609492,3270,0:29:44.610000
404420167,-797609491,3270,0:29:44.620000
404420167,-797609491,3270,0:29:44.620000
404420167,-797609491,3270,0:29:44.630000
404420167,-797609491,3270,0:29:44.700000
404420167,-797609491,3270,0:29:45.110000
404420167,-797609491,3270,0:29:45.120000
404420167,-797609491,3270,0:29:45.130000
404420167,-797609491,3270,0:29:45.150000
404420167,-797609491,3270,0:29:46.120000
404420167,-797609491,3270,0:29:46.140000
404420167,-797609491,3270,0:29:46.150000
404420167,-797609491,3270,0:29:46.160000
404420167,-797609491,3270,0:29:46.170000
404420167,-797609491,3270,0:29:46.180000
404420167,-797609491,3270,0:29:46.190000
404420167,-797609491,3270,0:29:46.200000
404420167,-797609491,3270,0:29:46.220000
404420167,-797609491,3270,0:29:46.230000
404420167,-797609491,3270,0:29:46.230000
404420167,-797609491,3270,0:29:46.290000
404420167,-797609491,3270,0:29:46.400000
404420167,-797609491,3270,0:29:46.490000
404420167,-797609491,3270,0:29:46.590000
404420167,-797609491,3270,0:29:46.690000
404420167,-797609491,3270,0:29:46.790000
404420167,-797609491,3270,0:29:46.890000
404420167,-797609491,3270,0:29:47
404420167,-797609491,3270,0:29:47.100000
404420167,-797609491,3270,0:29:47.200000
404420167,-797609491,3270,0:29:47.300000
404420167,-797609491,3270,0:29:47.390000
404420167,-797609491,3271,0:29:47.490000
404420167,-797609491,3271,0:29:47.590000
404420167,-797609491,3271,0:29:47.690000
404420167,-797609491,3271,0:29:47.790000
404420167,-797609491,3271,0:29:47.890000
404420167,-797609491,3271,0:29:48
404420167,-797609491,3271,0:29:48
404420167,-797609491,3271,0:29:48.110000
404420167,-797609491,3271,0:29:48.200000
404420167,-797609491,3271,0:29:48.310000
404420167,-797609491,3271,0:29:48.410000
404420167,-797609491,3271,0:29:48.510000
404420167,-797609491,3271,0:29:48.610000
404420167,-797609491,3271,0:29:48.710000
404420167,-797609491,3271,0:29:48.810000
404420167,-797609491,3271,0:29:49.010000
404420167,-797609491,3271,0:29:49.110000
404420167,-797609491,3271,0:29:49.210000
404420167,-797609491,3271,0:29:49.210000
404420167,-797609491,3271,0:29:49.310000
404420167,-797609491,3271,0:29:49.410000
404420167,-797609491,3271,0:29:49.510000
404420167,-797609491,3271,0:29:49.610000
404420167,-797609491,3271,0:29:49.710000
404420167,-797609491,3271,0:29:49.810000
404420167,-797609491,3271,0:29:49.910000
404420167,-797609491,3271,0:29:50.010000
404420167,-797609491,3271,0:29:50.110000
404420167,-797609491,3271,0:29:50.220000
404420167,-797609491,3271,0:29:50.320000
404420167,-797609491,3271,0:29:50.410000
404420167,-797609491,3271,0:29:50.510000
404420167,-797609491,3271,0:29:50.610000
404420167,-797609491,3271,0:29:50.710000
404420167,-797609491,3271,0:29:50.910000
404420167,-797609491,3271,0:29:50.920000
404420167,-797609491,3271,0:29:51.010000
404420167,-797609491,3271,0:29:51.110000
404420167,-797609491,3271,0:29:51.210000
404420167,-797609491,3271,0:29:51.310000
404420166,-797609491,3271,0:29:51.410000
404420166,-797609491,3271,0:29:51.520000
404420166,-797609491,3271,0:29:51.630000
404420166,-797609491,3271,0:29:51.730000
404420166,-797609491,3271,0:29:51.820000
404420166,-797609491,3271,0:29:51.920000
404420166,-797609491,3271,0:29:52.020000
404420166,-797609491,3271,0:29:52.120000
404420166,-797609491,3271,0:29:52.220000
404420166,-797609491,3271,0:29:52.320000
404420166,-797609491,3271,0:29:52.430000
404420166,-797609491,3271,0:29:52.520000
404420166,-797609491,3271,0:29:52.620000
404420166,-797609491,3271,0:29:52.720000
404420166,-797609491,3271,0:29:52.820000
404420166,-797609491,3271,0:29:52.920000
404420166,-797609491,3271,0:29:53.020000
404420166,-797609491,3271,0:29:53.120000
404420166,-797609491,3271,0:29:53.220000
404420166,-797609491,3271,0:29:53.320000
404420166,-797609491,3271,0:29:53.420000
404420166,-797609491,3271,0:29:53.520000
404420166,-797609491,3271,0:29:53.620000
404420166,-797609491,3271,0:29:53.720000
404420166,-797609491,3271,0:29:53.830000
404420166,-797609491,3271,0:29:53.920000
404420166,-797609491,3271,0:29:54.030000
404420166,-797609491,3271,0:29:54.120000
404420166,-797609491,3271,0:29:54.220000
404420166,-797609491,3271,0:29:54.330000
404420166,-797609491,3271,0:29:54.430000
404420166,-797609491,3271,0:29:54.520000
404420166,-797609491,3271,0:29:54.620000
404420166,-797609491,3271,0:29:54.720000
404420166,-797609491,3271,0:29:54.820000
404420166,-797609491,3271,0:29:54.930000
404420166,-797609491,3271,0:29:55.020000
404420166,-797609491,3271,0:29:55.120000
404420166,-797609491,3271,0:29:55.220000
404420166,-797609491,3271,0:29:55.320000
404420166,-797609491,3271,0:29:55.420000
404420166,-797609491,3271,0:29:55.520000
404420166,-797609491,3271,0:29:55.620000
404420166,-797609491,3271,0:29:55.720000
404420166,-797609491,3271,0:29:55.820000
404420166,-797609491,3271,0:29:55.920000
404420166,-797609491,3271,0:29:56.020000
404420166,-797609491,3271,0:29:56.130000
404420166,-797609491,3271,0:29:56.230000
404420166,-797609491,3271,0:29:56.320000
404420166,-797609491,3271,0:29:56.420000
404420166,-797609491,3271,0:29:56.520000
404420166,-797609491,3271,0:29:56.600000
